resource,osgeo:termID,rdf:type,rdf:type,osgeo:review_date,osgeo:review_decision,osgeo:review_decision_event,osgeo:review_decision_notes,osgeo:review_status
osgeo-review:Review1,osgeo-concept:c1,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review2,osgeo-concept:c2,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review3,osgeo-concept:c3,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review4,osgeo-concept:c4,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review5,osgeo-concept:c5,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review6,osgeo-concept:c6,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review7,osgeo-concept:c7,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review8,osgeo-concept:c8,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review9,osgeo-concept:c9,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review10,osgeo-concept:c10,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review11,osgeo-concept:c11,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review12,osgeo-concept:c12,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review13,osgeo-concept:c13,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review14,osgeo-concept:c14,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review15,osgeo-concept:c15,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review16,osgeo-concept:c16,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review17,osgeo-concept:c17,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review18,osgeo-concept:c18,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review19,osgeo-concept:c19,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review20,osgeo-concept:c20,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review21,osgeo-concept:c21,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review22,osgeo-concept:c22,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review23,osgeo-concept:c23,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review24,osgeo-concept:c24,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review25,osgeo-concept:c25,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review26,osgeo-concept:c26,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review27,osgeo-concept:c27,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review28,osgeo-concept:c28,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review29,osgeo-concept:c29,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review30,osgeo-concept:c30,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review31,osgeo-concept:c31,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review32,osgeo-concept:c32,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review33,osgeo-concept:c33,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review34,osgeo-concept:c34,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review35,osgeo-concept:c35,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review36,osgeo-concept:c36,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review37,osgeo-concept:c37,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review38,osgeo-concept:c38,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review39,osgeo-concept:c39,osgeo:ConceptReview,owl:NamedIndividual,,,,,
osgeo-review:Review40,osgeo-concept:c40,osgeo:ConceptReview,owl:NamedIndividual,,,,,
