dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
1,1,,3DEP,3-D Elevation Program,3-D Elevation Program,skos:Concept,owl:NamedIndividual,ldapi1-json,https://osgeo.geolexica.org/api/ldapi/1.json,ldapi1-jsonld,https://osgeo.geolexica.org/api/ldapi/1.jsonld,ldapi1-rdfxml,https://osgeo.geolexica.org/api/ldapi/1.rdf,ldapi1-skosrdf,https://osgeo.geolexica.org/api/ldapi/1.ttl,osgeo:OSGeoConceptScheme,info:Info1,review:Review1,Definition not provided in this language.,,https://www.osgeo.org/initiatives/geo-for-all/geo-newsletters-archive/,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
2,2,,3DIM DWG,3D Information Management Domain Working Group,3D Information Management Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi2-json,https://osgeo.geolexica.org/api/ldapi/2.json,ldapi2-jsonld,https://osgeo.geolexica.org/api/ldapi/2.jsonld,ldapi2-rdfxml,https://osgeo.geolexica.org/api/ldapi/2.rdf,ldapi2-skosrdf,https://osgeo.geolexica.org/api/ldapi/2.ttl,osgeo:OSGeoConceptScheme,info:Info2,review:Review2,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
3,3,,IE3D Portrayal,3D Portrayal Interoperability Experiment,3D Portrayal Interoperability Experiment,skos:Concept,owl:NamedIndividual,ldapi3-json,https://osgeo.geolexica.org/api/ldapi/3.json,ldapi3-jsonld,https://osgeo.geolexica.org/api/ldapi/3.jsonld,ldapi3-rdfxml,https://osgeo.geolexica.org/api/ldapi/3.rdf,ldapi3-skosrdf,https://osgeo.geolexica.org/api/ldapi/3.ttl,osgeo:OSGeoConceptScheme,info:Info3,review:Review3,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
4,4,,AS,Abstract Specification,Abstract Specification,skos:Concept,owl:NamedIndividual,ldapi4-json,https://osgeo.geolexica.org/api/ldapi/4.json,ldapi4-jsonld,https://osgeo.geolexica.org/api/ldapi/4.jsonld,ldapi4-rdfxml,https://osgeo.geolexica.org/api/ldapi/4.rdf,ldapi4-skosrdf,https://osgeo.geolexica.org/api/ldapi/4.ttl,osgeo:OSGeoConceptScheme,info:Info4,review:Review4,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
5,5,,ADL GCS,ADL Gazetteer Content Standard,ADL Gazetteer Content Standard,skos:Concept,owl:NamedIndividual,ldapi5-json,https://osgeo.geolexica.org/api/ldapi/5.json,ldapi5-jsonld,https://osgeo.geolexica.org/api/ldapi/5.jsonld,ldapi5-rdfxml,https://osgeo.geolexica.org/api/ldapi/5.rdf,ldapi5-skosrdf,https://osgeo.geolexica.org/api/ldapi/5.ttl,osgeo:OSGeoConceptScheme,info:Info5,review:Review5,de facto set of rules used to define the relation between a toponym and its coordinates,Note to entry: Other attributes such as the region where the toponym is located or the defined datum can also be supplied.,https://joinup.ec.europa.eu/sites/default/files/document/2011-12/gvsig-1_0-man-v1-en_01.pdf,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
6,6,,,ADL Gazetter Protocol,ADL Gazetter Protocol,skos:Concept,owl:NamedIndividual,ldapi6-json,https://osgeo.geolexica.org/api/ldapi/6.json,ldapi6-jsonld,https://osgeo.geolexica.org/api/ldapi/6.jsonld,ldapi6-rdfxml,https://osgeo.geolexica.org/api/ldapi/6.rdf,ldapi6-skosrdf,https://osgeo.geolexica.org/api/ldapi/6.ttl,osgeo:OSGeoConceptScheme,info:Info6,review:Review6,specification for communication between ADL gazetteer clients and servers,,https://joinup.ec.europa.eu/sites/default/files/document/2011-12/gvsig-1_0-man-v1-en_01.pdf,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
7,7,,AGI,Ambient Geographic Information,Ambient Geographic Information,skos:Concept,owl:NamedIndividual,ldapi7-json,https://osgeo.geolexica.org/api/ldapi/7.json,ldapi7-jsonld,https://osgeo.geolexica.org/api/ldapi/7.jsonld,ldapi7-rdfxml,https://osgeo.geolexica.org/api/ldapi/7.rdf,ldapi7-skosrdf,https://osgeo.geolexica.org/api/ldapi/7.ttl,osgeo:OSGeoConceptScheme,info:Info7,review:Review7,Definition not provided in this language.,,https://www.osgeo.org/initiatives/geo-for-all/geo-newsletters-archive/,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
8,8,,AGS,American Geographical Society,American Geographical Society,skos:Concept,owl:NamedIndividual,ldapi8-json,https://osgeo.geolexica.org/api/ldapi/8.json,ldapi8-jsonld,https://osgeo.geolexica.org/api/ldapi/8.jsonld,ldapi8-rdfxml,https://osgeo.geolexica.org/api/ldapi/8.rdf,ldapi8-skosrdf,https://osgeo.geolexica.org/api/ldapi/8.ttl,osgeo:OSGeoConceptScheme,info:Info8,review:Review8,Definition not provided in this language.,,https://www.osgeo.org/initiatives/geo-for-all/geo-newsletters-archive/,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
9,9,,AGU,American Geophysical Union,American Geophysical Union,skos:Concept,owl:NamedIndividual,ldapi9-json,https://osgeo.geolexica.org/api/ldapi/9.json,ldapi9-jsonld,https://osgeo.geolexica.org/api/ldapi/9.jsonld,ldapi9-rdfxml,https://osgeo.geolexica.org/api/ldapi/9.rdf,ldapi9-skosrdf,https://osgeo.geolexica.org/api/ldapi/9.ttl,osgeo:OSGeoConceptScheme,info:Info9,review:Review9,Definition not provided in this language.,,https://www.osgeo.org/initiatives/geo-for-all/geo-newsletters-archive/,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
10,10,,ANSI,American National Standards Institute,American National Standards Institute,skos:Concept,owl:NamedIndividual,ldapi10-json,https://osgeo.geolexica.org/api/ldapi/10.json,ldapi10-jsonld,https://osgeo.geolexica.org/api/ldapi/10.jsonld,ldapi10-rdfxml,https://osgeo.geolexica.org/api/ldapi/10.rdf,ldapi10-skosrdf,https://osgeo.geolexica.org/api/ldapi/10.ttl,osgeo:OSGeoConceptScheme,info:Info10,review:Review10,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
11,11,,ASPRS,American Society for Photogrammetry and Remote Sensing,American Society for Photogrammetry and Remote Sensing,skos:Concept,owl:NamedIndividual,ldapi11-json,https://osgeo.geolexica.org/api/ldapi/11.json,ldapi11-jsonld,https://osgeo.geolexica.org/api/ldapi/11.jsonld,ldapi11-rdfxml,https://osgeo.geolexica.org/api/ldapi/11.rdf,ldapi11-skosrdf,https://osgeo.geolexica.org/api/ldapi/11.ttl,osgeo:OSGeoConceptScheme,info:Info11,review:Review11,Definition not provided in this language.,,https://www.osgeo.org/initiatives/geo-for-all/geo-newsletters-archive/,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
12,12,,ASCII,American Standard Code for Information Interchange,American Standard Code for Information Interchange,skos:Concept,owl:NamedIndividual,ldapi12-json,https://osgeo.geolexica.org/api/ldapi/12.json,ldapi12-jsonld,https://osgeo.geolexica.org/api/ldapi/12.jsonld,ldapi12-rdfxml,https://osgeo.geolexica.org/api/ldapi/12.rdf,ldapi12-skosrdf,https://osgeo.geolexica.org/api/ldapi/12.ttl,osgeo:OSGeoConceptScheme,info:Info12,review:Review12,Definition not provided in this language.,,https://www.opengeospatial.org/acronyms,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
13,13,,AGG,Anti-Grain Geometry,Anti-Grain Geometry,skos:Concept,owl:NamedIndividual,ldapi13-json,https://osgeo.geolexica.org/api/ldapi/13.json,ldapi13-jsonld,https://osgeo.geolexica.org/api/ldapi/13.jsonld,ldapi13-rdfxml,https://osgeo.geolexica.org/api/ldapi/13.rdf,ldapi13-skosrdf,https://osgeo.geolexica.org/api/ldapi/13.ttl,osgeo:OSGeoConceptScheme,info:Info13,review:Review13,"graphic rendering engine, supporting sub-pixel anti-aliasing, for MapServer 5.0 or greater",,https://mapserver.org/glossary.html,https://osgeo.geolexica.org/registers/#language-eng,langu:engRegistry,preferred,
