predicate,label
https://osgeo.geolexica.org/api/geolexica#hasInfo,has info
https://osgeo.geolexica.org/api/geolexica#hasLangCode,has language code
https://osgeo.geolexica.org/api/geolexica#hasOrigin,has origin
https://osgeo.geolexica.org/api/geolexica#hasReview,has review
https://osgeo.geolexica.org/api/geolexica#hasSource,has source
