resource,label
https://isotc211.geolexica.org/api/concepts#metadata_element,metadata element
https://isotc211.geolexica.org/api/concepts#metadata,metadata
https://isotc211.geolexica.org/api/concepts#medium,medium
https://isotc211.geolexica.org/api/concepts#measureGML,measure (GML)
https://isotc211.geolexica.org/api/concepts#mean_sea_level,mean sea level
https://isotc211.geolexica.org/api/concepts#map,map
https://isotc211.geolexica.org/api/concepts#maneuver_manœuvre,"maneuver, manœuvre"
https://isotc211.geolexica.org/api/concepts#main_road_rule,main-road rule
https://isotc211.geolexica.org/api/concepts#location_dependent_service,location dependent service
https://isotc211.geolexica.org/api/concepts#location_based_service,location based service
https://isotc211.geolexica.org/api/concepts#location,location
https://isotc211.geolexica.org/api/concepts#link_position,link position
https://isotc211.geolexica.org/api/concepts#link,link
https://isotc211.geolexica.org/api/concepts#linear_referencing_system,linear referencing system
https://isotc211.geolexica.org/api/concepts#linear_reference_system,linear reference system
https://isotc211.geolexica.org/api/concepts#linear_posit_system,linear positioning system
https://isotc211.geolexica.org/api/concepts#line_string,line string
https://isotc211.geolexica.org/api/concepts#life_span,life span
https://isotc211.geolexica.org/api/concepts#lexical_language,lexical language
https://isotc211.geolexica.org/api/concepts#layer,layer
https://isotc211.geolexica.org/api/concepts#language_identifier,language identifier
https://isotc211.geolexica.org/api/concepts#junction,junction
https://isotc211.geolexica.org/api/concepts#item_class,item class
https://isotc211.geolexica.org/api/concepts#item,item
https://isotc211.geolexica.org/api/concepts#isomorphism,isomorphism
https://isotc211.geolexica.org/api/concepts#isolated_node,isolated node
https://isotc211.geolexica.org/api/concepts#inverse_evaluation,inverse evaluation (coverage)
https://isotc211.geolexica.org/api/concepts#interval_scale,interval scale
https://isotc211.geolexica.org/api/concepts#interoperability,interoperability
https://isotc211.geolexica.org/api/concepts#interior,interior
https://isotc211.geolexica.org/api/concepts#interfaceUML,interface (UML)
https://isotc211.geolexica.org/api/concepts#interface,interface
https://isotc211.geolexica.org/api/concepts#integrated_position_system,integrated positioning system
https://isotc211.geolexica.org/api/concepts#instantiate,instantiate
https://isotc211.geolexica.org/api/concepts#instant,instant
https://isotc211.geolexica.org/api/concepts#instance_model,instance model
https://isotc211.geolexica.org/api/concepts#instance,instance
https://isotc211.geolexica.org/api/concepts#inheritance,inheritance (UML)
https://isotc211.geolexica.org/api/concepts#information_viewpoint,information viewpoint
https://isotc211.geolexica.org/api/concepts#information,information
https://isotc211.geolexica.org/api/concepts#inert_position_system,inertial positioning system
https://isotc211.geolexica.org/api/concepts#indirect_eval_method,indirect evaluation method
https://isotc211.geolexica.org/api/concepts#inconclusive_verdict,inconclusive verdict
https://isotc211.geolexica.org/api/concepts#implementation,implementation
https://isotc211.geolexica.org/api/concepts#image_point,image point
https://isotc211.geolexica.org/api/concepts#homomorphism,homomorphism
https://isotc211.geolexica.org/api/concepts#gridded_data,gridded data
https://isotc211.geolexica.org/api/concepts#grid_point,grid point
https://isotc211.geolexica.org/api/concepts#grid_coordinates,grid coordinates
https://isotc211.geolexica.org/api/concepts#grid,grid
https://isotc211.geolexica.org/api/concepts#gravity_related_height,gravity-related height
https://isotc211.geolexica.org/api/concepts#geometry_property,geometry property
https://isotc211.geolexica.org/api/concepts#geometric_set,geometric set
https://isotc211.geolexica.org/api/concepts#geometric_realization,geometric realization
https://isotc211.geolexica.org/api/concepts#geometric_primitive,geometric primitive
https://isotc211.geolexica.org/api/concepts#geometric_object,geometric object
https://isotc211.geolexica.org/api/concepts#geometric_dimension,geometric dimension
https://isotc211.geolexica.org/api/concepts#geometric_complex,geometric complex
https://isotc211.geolexica.org/api/concepts#geometric_boundary,geometric boundary
https://isotc211.geolexica.org/api/concepts#geometric_aggregate,geometric aggregate
https://isotc211.geolexica.org/api/concepts#geographic_info_system,geographic information system
https://isotc211.geolexica.org/api/concepts#geographic_info_service,geographic information service
https://isotc211.geolexica.org/api/concepts#geographic_information,geographic information
https://isotc211.geolexica.org/api/concepts#geographic_identifier,geographic identifier
https://isotc211.geolexica.org/api/concepts#geographic_feature,geographic feature
https://isotc211.geolexica.org/api/concepts#geographic_data,geographic data
https://isotc211.geolexica.org/api/concepts#geodetic_longitude,geodetic longitude
https://isotc211.geolexica.org/api/concepts#geodetic_latitude,geodetic latitude
https://isotc211.geolexica.org/api/concepts#geodetic_height,geodetic height
https://isotc211.geolexica.org/api/concepts#geodetic_coord_system,geodetic coordinate system
https://isotc211.geolexica.org/api/concepts#geocoding,geocoding
https://isotc211.geolexica.org/api/concepts#gazetteer,gazetteer
https://isotc211.geolexica.org/api/concepts#functional_standard,functional standard
https://isotc211.geolexica.org/api/concepts#functional_language,functional language
https://isotc211.geolexica.org/api/concepts#function,function
https://isotc211.geolexica.org/api/concepts#full_inspection,full inspection
https://isotc211.geolexica.org/api/concepts#framework,framework
https://isotc211.geolexica.org/api/concepts#flattening,flattening
https://isotc211.geolexica.org/api/concepts#file,file
https://isotc211.geolexica.org/api/concepts#feature_table,feature table
https://isotc211.geolexica.org/api/concepts#feature_succession,feature succession
https://isotc211.geolexica.org/api/concepts#feature_substitution,feature substitution
https://isotc211.geolexica.org/api/concepts#feature_portrayal_rule_set,feature portrayal rule set
https://isotc211.geolexica.org/api/concepts#feature_operation,feature operation
https://isotc211.geolexica.org/api/concepts#feature_fusion,feature fusion
https://isotc211.geolexica.org/api/concepts#feature_division,feature division
https://isotc211.geolexica.org/api/concepts#feature_attribute,feature attribute
https://isotc211.geolexica.org/api/concepts#feature_association,feature association
https://isotc211.geolexica.org/api/concepts#feature,feature
https://isotc211.geolexica.org/api/concepts#falsification_test,falsification test
https://isotc211.geolexica.org/api/concepts#fail_verdict,fail verdict
https://isotc211.geolexica.org/api/concepts#face,face
https://isotc211.geolexica.org/api/concepts#external_function,external function
https://isotc211.geolexica.org/api/concepts#exterior,exterior
https://isotc211.geolexica.org/api/concepts#executable_test_suite,executable test suite
https://isotc211.geolexica.org/api/concepts#executable_test_case,executable test case
https://isotc211.geolexica.org/api/concepts#event,event
https://isotc211.geolexica.org/api/concepts#evaluation_coverage,evaluation (coverage)
https://isotc211.geolexica.org/api/concepts#enterprise_viewpoint,enterprise viewpoint
https://isotc211.geolexica.org/api/concepts#engineering_viewpoint,engineering viewpoint
https://isotc211.geolexica.org/api/concepts#engineering_datum,engineering datum
https://isotc211.geolexica.org/api/concepts#end_point,end point
https://isotc211.geolexica.org/api/concepts#end_node,end node
https://isotc211.geolexica.org/api/concepts#encoding_service,encoding service
https://isotc211.geolexica.org/api/concepts#encoding_rule,encoding rule
https://isotc211.geolexica.org/api/concepts#encoding,encoding
https://isotc211.geolexica.org/api/concepts#ellipsoid_height,ellipsoid height
https://isotc211.geolexica.org/api/concepts#ellipsoid,ellipsoid
https://isotc211.geolexica.org/api/concepts#elementXML,element (XML)
https://isotc211.geolexica.org/api/concepts#edge_node_graph,edge-node graph
https://isotc211.geolexica.org/api/concepts#edge,edge
https://isotc211.geolexica.org/api/concepts#easting,easting
https://isotc211.geolexica.org/api/concepts#domain,domain
https://isotc211.geolexica.org/api/concepts#distribution_transparency,distribution transparency
https://isotc211.geolexica.org/api/concepts#discrete_coverage,discrete coverage
https://isotc211.geolexica.org/api/concepts#directed_topo_object,directed topological object
https://isotc211.geolexica.org/api/concepts#directed_solid,directed solid
https://isotc211.geolexica.org/api/concepts#directed_node,directed node
https://isotc211.geolexica.org/api/concepts#directed_face,directed face
https://isotc211.geolexica.org/api/concepts#directed_edge,directed edge
https://isotc211.geolexica.org/api/concepts#direct_position,direct position
https://isotc211.geolexica.org/api/concepts#direct_eval_method,direct evaluation method
https://isotc211.geolexica.org/api/concepts#deprecated_term,deprecated term
https://isotc211.geolexica.org/api/concepts#dependencyUML,dependency (UML)
https://isotc211.geolexica.org/api/concepts#definition,definition
https://isotc211.geolexica.org/api/concepts#day,day
https://isotc211.geolexica.org/api/concepts#dataset_series,dataset series
https://isotc211.geolexica.org/api/concepts#dataset,dataset
https://isotc211.geolexica.org/api/concepts#data_type,data type
https://isotc211.geolexica.org/api/concepts#data_transfer,data transfer
https://isotc211.geolexica.org/api/concepts#data_quality_value_unit,data quality value unit
https://isotc211.geolexica.org/api/concepts#data_quality_value_type,data quality value type
https://isotc211.geolexica.org/api/concepts#data_quality_subelement,data quality subelement
https://isotc211.geolexica.org/api/concepts#data_quality_scope,data quality scope
https://isotc211.geolexica.org/api/concepts#data_quality_result,data quality result
https://isotc211.geolexica.org/api/concepts#data_quality_over_element,data quality overview element
https://isotc211.geolexica.org/api/concepts#data_quality_measure,data quality measure
https://isotc211.geolexica.org/api/concepts#data_quality_eval_procedure,data quality evaluation procedure
https://isotc211.geolexica.org/api/concepts#data_quality_element,data quality element
https://isotc211.geolexica.org/api/concepts#data_quality_date,data quality date
https://isotc211.geolexica.org/api/concepts#data_product_specification,data product specification
https://isotc211.geolexica.org/api/concepts#data_product,data product
https://isotc211.geolexica.org/api/concepts#data_level,data level
https://isotc211.geolexica.org/api/concepts#data_interchange,data interchange
https://isotc211.geolexica.org/api/concepts#data_element,data element
https://isotc211.geolexica.org/api/concepts#data,data
https://isotc211.geolexica.org/api/concepts#cycle_geometry,cycle (geometry)
https://isotc211.geolexica.org/api/concepts#curve_segment,curve segment
https://isotc211.geolexica.org/api/concepts#curve,curve
https://isotc211.geolexica.org/api/concepts#coverage_geometry,coverage geometry
https://isotc211.geolexica.org/api/concepts#coverage,coverage
https://isotc211.geolexica.org/api/concepts#cost_function,cost function
https://isotc211.geolexica.org/api/concepts#coordinate_system,coordinate system
https://isotc211.geolexica.org/api/concepts#coordinate_operation,coordinate operation
https://isotc211.geolexica.org/api/concepts#coordinate_dimension,coordinate dimension
https://isotc211.geolexica.org/api/concepts#coordinate,coordinate
https://isotc211.geolexica.org/api/concepts#convex_set,convex set
https://isotc211.geolexica.org/api/concepts#convex_hull,convex hull
https://isotc211.geolexica.org/api/concepts#conversion_rule,conversion rule
https://isotc211.geolexica.org/api/concepts#control_body,control body
https://isotc211.geolexica.org/api/concepts#continuous_coverage,continuous coverage
https://isotc211.geolexica.org/api/concepts#content_model,content model
https://isotc211.geolexica.org/api/concepts#constraintUML,constraint (UML)
https://isotc211.geolexica.org/api/concepts#connected_node,connected node
https://isotc211.geolexica.org/api/concepts#connected,connected
https://isotc211.geolexica.org/api/concepts#conforming_implementation,conforming implementation
https://isotc211.geolexica.org/api/concepts#conformance_testing,conformance testings
https://isotc211.geolexica.org/api/concepts#conformance_test_report,conformance test report
https://isotc211.geolexica.org/api/concepts#conformance_quality_level,conformance quality level
https://isotc211.geolexica.org/api/concepts#conformance_clause,conformance clause
https://isotc211.geolexica.org/api/concepts#conformance_assess_process,conformance assessment process
https://isotc211.geolexica.org/api/concepts#conformance,conformance
https://isotc211.geolexica.org/api/concepts#conceptual_schema_language,conceptual schema language
https://isotc211.geolexica.org/api/concepts#conceptual_schema,conceptual schema
https://isotc211.geolexica.org/api/concepts#conceptual_model,conceptual model
https://isotc211.geolexica.org/api/concepts#conceptual_formalism,conceptual formalism
https://isotc211.geolexica.org/api/concepts#concept,concept
https://isotc211.geolexica.org/api/concepts#computational_viewpoint,computational viewpoint
https://isotc211.geolexica.org/api/concepts#computational_topology,computational topology
https://isotc211.geolexica.org/api/concepts#computational_geometry,computational geometry
https://isotc211.geolexica.org/api/concepts#composite_surface,composite surface
https://isotc211.geolexica.org/api/concepts#concept_system,composite surface
https://isotc211.geolexica.org/api/concepts#composite_solid,composite solid
https://isotc211.geolexica.org/api/concepts#composite_curve,composite curve
https://isotc211.geolexica.org/api/concepts#complex_feature,complex feature
https://isotc211.geolexica.org/api/concepts#codespace,codespace
https://isotc211.geolexica.org/api/concepts#codelist,codelist
https://isotc211.geolexica.org/api/concepts#code,code
https://isotc211.geolexica.org/api/concepts#coboundary,coboundary
https://isotc211.geolexica.org/api/concepts#cluster2,cluster
https://isotc211.geolexica.org/api/concepts#closure,closure
https://isotc211.geolexica.org/api/concepts#client,client
https://isotc211.geolexica.org/api/concepts#classifierUML,classifier (UML)
https://isotc211.geolexica.org/api/concepts#classUML,class (UML)
https://isotc211.geolexica.org/api/concepts#circular_sequence,circular sequence
https://isotc211.geolexica.org/api/concepts#character,character
https://isotc211.geolexica.org/api/concepts#cardinalityUML,cardinality (UML)
https://isotc211.geolexica.org/api/concepts#capability_test,capability test
https://isotc211.geolexica.org/api/concepts#candidate_route,candidate route
https://isotc211.geolexica.org/api/concepts#calendar_era,calendar era
https://isotc211.geolexica.org/api/concepts#calendar,calendar
https://isotc211.geolexica.org/api/concepts#buffer,buffer
https://isotc211.geolexica.org/api/concepts#boundary,boundary
https://isotc211.geolexica.org/api/concepts#behaviour,behaviour (UML)
https://isotc211.geolexica.org/api/concepts#basic_test,basic test
https://isotc211.geolexica.org/api/concepts#base_standard,base standard
https://isotc211.geolexica.org/api/concepts#bag,bag
https://isotc211.geolexica.org/api/concepts#attributeUML,attribute (UML)
https://isotc211.geolexica.org/api/concepts#attribute,attribute
https://isotc211.geolexica.org/api/concepts#attitude,attitude
https://isotc211.geolexica.org/api/concepts#association,association (UML);
https://isotc211.geolexica.org/api/concepts#application_schema,application schema
https://isotc211.geolexica.org/api/concepts#application,application
https://isotc211.geolexica.org/api/concepts#annotation,annotation
https://isotc211.geolexica.org/api/concepts#altitude,altitude
https://isotc211.geolexica.org/api/concepts#aggregation,aggregation (UML)
https://isotc211.geolexica.org/api/concepts#admitted_term,admitted term
https://isotc211.geolexica.org/api/concepts#actor,actor (UML)
https://isotc211.geolexica.org/api/concepts#accuracy,accuracy
https://isotc211.geolexica.org/api/concepts#acceptance_testing,acceptance testing (user)
https://isotc211.geolexica.org/api/concepts#abstract_test_suite,abstract test suite
https://isotc211.geolexica.org/api/concepts#abstract_test_module,abstract test module
https://isotc211.geolexica.org/api/concepts#abstract_test_method,abstract test method
https://isotc211.geolexica.org/api/concepts#abstract_test_case,abstract test case
https://isotc211.geolexica.org/api/concepts#abbrev,abbreviation
https://isotc211.geolexica.org/api/concepts#Julian_day_number,Julian day number
https://isotc211.geolexica.org/api/concepts#Julian_date,Julian date
https://isotc211.geolexica.org/api/concepts#Implemen_eXtra_Info_Testing,Implementation eXtra Information for Testing
https://isotc211.geolexica.org/api/concepts#Implement_Conform_Statement,Implementation Conformance Statement
https://isotc211.geolexica.org/api/concepts#Gregorian_calendar,Gregorian calendar
